q CP mean: 1.918655264377594, q CP std: 0.0308719101656672
avg_len CP mean: 0.2747404918074608, avg_len CP std: 0.004413700924344151
avg_cov CP mean: 0.9504374980926513, avg_cov CP std: 0.004906272657970912
q GC mean: 1.6793817634052037, q GC std: 0.009290446596734675
avg_len GC mean: 0.24047797918319702, avg_len GC std: 0.001338041577181204
avg_cov GC mean: 0.9222750008106232, avg_cov GC std: 0.0027300653551491577
q new addtive mean: 0.10663690939545631, q new addtive std: 0.002133294298385785
avg_len new addtive mean: 0.2598394200205803, avg_len new addtive std: 0.004253174297561977
avg_cov new addtive mean: 0.9514125019311905, avg_cov new addtive std: 0.00589283626428268
q new div mean: 5.825421142578125, q new div std: 0.10069020069717105
avg_len new div mean: 0.27126255035400393, avg_len new div std: 0.004598802943300097
avg_cov new div mean: 0.9506375014781951, avg_cov new div std: 0.005036366477391117
boneage, densenet201, 0.05, 5
