q CP mean: 0.9295025825500488, q CP std: 0.012880332574613958
avg_len CP mean: 0.13157431781291962, avg_len CP std: 0.0018115034950620574
avg_cov CP mean: 0.9010605245828629, avg_cov CP std: 0.009258668737706898
q GC mean: 1.1114464197142422, q GC std: 0.00608612470959018
avg_len GC mean: 0.15732914879918097, avg_len GC std: 0.0008367475564112384
avg_cov GC mean: 0.9552250355482101, avg_cov GC std: 0.004983235875773223
q new addtive mean: 0.024566398840397595, q new addtive std: 0.0004425442478049771
avg_len new addtive mean: 0.08320907168090344, avg_len new addtive std: 0.0009851173140354127
avg_cov new addtive mean: 0.8995344012975692, avg_cov new addtive std: 0.008192792904354294
q new div mean: 2.5585872769355773, q new div std: 0.056011205002402066
avg_len new div mean: 0.08718714825809001, avg_len new div std: 0.002132904575992963
avg_cov new div mean: 0.8991464048624038, avg_cov new div std: 0.010764920098422042
lumbar, efficientnetb4, 0.1, 2
