q CP mean: 0.926573646068573, q CP std: 0.014739731639040217
avg_len CP mean: 0.13118396922945977, avg_len CP std: 0.0020852341976261095
avg_cov CP mean: 0.8994568049907684, avg_cov CP std: 0.01079993113077819
q GC mean: 1.1115068274915219, q GC std: 0.007270186873902898
avg_len GC mean: 0.15736679807305337, avg_len GC std: 0.0010331518935908191
avg_cov GC mean: 0.9555354386568069, avg_cov GC std: 0.004567316927009399
q new addtive mean: 0.01998780257999897, q new addtive std: 0.00044758185341578884
avg_len new addtive mean: 0.07727626785635948, avg_len new addtive std: 0.0011016040044903106
avg_cov new addtive mean: 0.8990429371595383, avg_cov new addtive std: 0.008576943505054554
q new div mean: 2.2596612334251405, q new div std: 0.053997000774707794
avg_len new div mean: 0.08429425284266472, avg_len new div std: 0.002462360194214212
avg_cov new div mean: 0.8968184143304825, avg_cov new div std: 0.010189499163386713
lumbar, efficientnetb4, 0.1, 2
