q CP mean: 1.8620778143405914, q CP std: 0.024102012686110966
avg_len CP mean: 0.05762806236743927, avg_len CP std: 0.0010078288607119163
avg_cov CP mean: 0.8969218850135803, avg_cov CP std: 0.00968692073206968
q GC mean: 1.649861879798174, q GC std: 0.010835482766538215
avg_len GC mean: 0.05105847362428904, avg_len GC std: 0.0005145574461887738
avg_cov GC mean: 0.8502586603164672, avg_cov GC std: 0.00854601424361571
q new addtive mean: 0.028958012349903584, q new addtive std: 0.00042172442321747897
avg_len new addtive mean: 0.06783003844320774, avg_len new addtive std: 0.0008173973083433044
avg_cov new addtive mean: 0.897749611735344, avg_cov new addtive std: 0.008995374746189964
q new div mean: 8.735939621925354, q new div std: 0.5493854521964033
avg_len new div mean: 0.08662138804793358, avg_len new div std: 0.00573066329554581
avg_cov new div mean: 0.9011122614145279, avg_cov new div std: 0.009664217465290597
lumbar, efficientnetb4, 0.1, 2
