q CP mean: 1.1722471058368682, q CP std: 0.011139130602598935
avg_len CP mean: 0.15593303814530374, avg_len CP std: 0.0014948795019954415
avg_cov CP mean: 0.9038032442331314, avg_cov CP std: 0.009232613817520953
q GC mean: 1.2712210150684415, q GC std: 0.0076045333432607784
avg_len GC mean: 0.1690985731780529, avg_len GC std: 0.0010277541581370658
avg_cov GC mean: 0.9352180510759354, avg_cov GC std: 0.005168474367942938
q new addtive mean: 0.011268198490142822, q new addtive std: 0.00046021326549455175
avg_len new addtive mean: 0.07974129058420658, avg_len new addtive std: 0.0008865565393687371
avg_cov new addtive mean: 0.9012931019067765, avg_cov new addtive std: 0.010500333379474192
q new div mean: 1.297552329301834, q new div std: 0.010445125665784514
avg_len new div mean: 0.07422637827694416, avg_len new div std: 0.0008290367864626858
avg_cov new div mean: 0.9008620738983154, avg_cov new div std: 0.007349487705169095
lumbar, efficientnetb4, 0.1, 4
