q CP mean: 2.2635812163352966, q CP std: 0.048037342540606404
avg_len CP mean: 0.07005368396639824, avg_len CP std: 0.0016924941578518602
avg_cov CP mean: 0.9486032009124756, avg_cov CP std: 0.007741367113512001
q GC mean: 1.6498655178010155, q GC std: 0.010835506659154653
avg_len GC mean: 0.05105858501046896, avg_len GC std: 0.0005145577992263915
avg_cov GC mean: 0.8502586603164672, avg_cov GC std: 0.00854601424361571
q new addtive mean: 0.044989867508411406, q new addtive std: 0.0007823250218059681
avg_len new addtive mean: 0.08755361214280129, avg_len new addtive std: 0.0016029886636707296
avg_cov new addtive mean: 0.9496896028518677, avg_cov new addtive std: 0.008823995578035999
q new div mean: 1.093207347393036, q new div std: 0.0016362883715892041
avg_len new div mean: 0.08455304577946662, avg_len new div std: 0.0014714960894511649
avg_cov new div mean: 0.9491205334663391, avg_cov new div std: 0.008050004240209074
lumbar, efficientnetb4, 0.05, 2
