q CP mean: 1.0894815981388093, q CP std: 0.014727177006115219
avg_len CP mean: 0.1542486257851124, avg_len CP std: 0.0020985540442700493
avg_cov CP mean: 0.949974137544632, avg_cov CP std: 0.007512042662223185
q GC mean: 1.3244423027086256, q GC std: 0.008662963471060985
avg_len GC mean: 0.18751413747668266, avg_len GC std: 0.0012310800006727588
avg_cov GC mean: 0.982747021317482, avg_cov GC std: 0.0020914947998318806
q new addtive mean: 0.026560708414763212, q new addtive std: 0.0006268845559864946
avg_len new addtive mean: 0.09042207747697831, avg_len new addtive std: 0.001353732233147615
avg_cov new addtive mean: 0.9475168108940124, avg_cov new addtive std: 0.007475146010633559
q new div mean: 3.6894245386123656, q new div std: 0.2524487573945444
avg_len new div mean: 0.1376425988972187, avg_len new div std: 0.009853242799106352
avg_cov new div mean: 0.9491722702980041, avg_cov new div std: 0.010073270069372867
lumbar, efficientnetb4, 0.05, 2
