q CP mean: 2.2635812163352966, q CP std: 0.048037342540606404
avg_len CP mean: 0.07005368396639824, avg_len CP std: 0.0016924941578518602
avg_cov CP mean: 0.9486032009124756, avg_cov CP std: 0.007741367113512001
q GC mean: 1.9659320241537093, q GC std: 0.01291127628847872
avg_len GC mean: 0.060839933529496196, avg_len GC std: 0.0006131327161747625
avg_cov GC mean: 0.9152871191501617, avg_cov GC std: 0.005922011918943702
q new addtive mean: 0.034760788455605506, q new addtive std: 0.00040400377431072887
avg_len new addtive mean: 0.07943559549748898, avg_len new addtive std: 0.0007600075152925577
avg_cov new addtive mean: 0.9486032098531723, avg_cov new addtive std: 0.006147027435296825
q new div mean: 20.043087100982667, q new div std: 0.6882527977528375
avg_len new div mean: 0.19869979992508888, avg_len new div std: 0.006907473585221926
avg_cov new div mean: 0.9513191908597947, avg_cov new div std: 0.004580952790571807
lumbar, efficientnetb4, 0.05, 2
