q CP mean: 2.2635812163352966, q CP std: 0.048037342540606404
avg_len CP mean: 0.07005368396639824, avg_len CP std: 0.0016924941578518602
avg_cov CP mean: 0.9486032009124756, avg_cov CP std: 0.007741367113512001
q GC mean: 1.9659320241537093, q GC std: 0.01291127628847872
avg_len GC mean: 0.060839933529496196, avg_len GC std: 0.0006131327161747625
avg_cov GC mean: 0.9152871191501617, avg_cov GC std: 0.005922011918943702
q new addtive mean: 0.034546217694878575, q new addtive std: 0.000601713955392334
avg_len new addtive mean: 0.07955300062894821, avg_len new addtive std: 0.0011653069128689422
avg_cov new addtive mean: 0.9483962804079056, avg_cov new addtive std: 0.007388720885998373
q new div mean: 13.287882995605468, q new div std: 1.6109568217288688
avg_len new div mean: 0.1390176646411419, avg_len new div std: 0.017030001089956278
avg_cov new div mean: 0.9525866508483887, avg_cov new div std: 0.004706454749355194
lumbar, efficientnetb4, 0.05, 2
