q CP mean: 1.176077312231064, q CP std: 0.02077859065281518
avg_len CP mean: 0.14851066693663598, avg_len CP std: 0.002638760574751012
avg_cov CP mean: 0.9501014202833176, avg_cov CP std: 0.007369537382255318
q GC mean: 1.3841121294010876, q GC std: 0.008147341812646676
avg_len GC mean: 0.1747802533209324, avg_len GC std: 0.0010337216480835706
avg_cov GC mean: 0.9774847865104676, avg_cov GC std: 0.0030532614866150536
q new addtive mean: 0.03661030139774084, q new addtive std: 0.0009389653598229265
avg_len new addtive mean: 0.10949154980480671, avg_len new addtive std: 0.0018925353828915838
avg_cov new addtive mean: 0.9496957391500473, avg_cov new addtive std: 0.006944430778475459
q new div mean: 6.668626809120179, q new div std: 0.3332993919096954
avg_len new div mean: 0.24191855117678643, avg_len new div std: 0.013078588049939631
avg_cov new div mean: 0.9500760614871979, avg_cov new div std: 0.007468185805714891
lumbar, densenet201, 0.05, 3
