q CP mean: 1.1756305873394013, q CP std: 0.01253044558713652
avg_len CP mean: 0.14843421354889869, avg_len CP std: 0.001571809247632837
avg_cov CP mean: 0.9520284056663513, avg_cov CP std: 0.0064823637097733275
q GC mean: 1.3877020156388282, q GC std: 0.00850576547714299
avg_len GC mean: 0.1752103179693222, avg_len GC std: 0.001075581511768532
avg_cov GC mean: 0.9825304359197616, avg_cov GC std: 0.002329493898983072
q new addtive mean: 0.05172433070838452, q new addtive std: 0.0012443135014074823
avg_len new addtive mean: 0.1355631411075592, avg_len new addtive std: 0.0025476730486561944
avg_cov new addtive mean: 0.9522819429636001, avg_cov new addtive std: 0.006823113876723559
q new div mean: 1.2733747933573283e+17, q new div std: 1.7960942562798224e+17
avg_len new div mean: 4091287701972582.5, avg_len new div std: 5781724934920223.0
avg_cov new div mean: 0.9502281963825225, avg_cov new div std: 0.0069865436875678946
lumbar, densenet201, 0.05, 3
