q CP mean: 1.5385075688362122, q CP std: 0.02311888375053537
avg_len CP mean: 0.12923301458358766, avg_len CP std: 0.0019404546797299094
avg_cov CP mean: 0.9009312003850937, avg_cov CP std: 0.01031184383743321
q GC mean: 1.436623852493316, q GC std: 0.006943461501352303
avg_len GC mean: 0.1206748615950346, avg_len GC std: 0.0005719612531584366
avg_cov GC mean: 0.8759182631969452, avg_cov GC std: 0.006939244132016776
q new addtive mean: 0.0282881835475564, q new addtive std: 0.00039399638597518175
avg_len new addtive mean: 0.08954132162034512, avg_len new addtive std: 0.0007265500383119804
avg_cov new addtive mean: 0.8994826674461365, avg_cov new addtive std: 0.006116766736009049
q new div mean: 3.0040385246276857, q new div std: 0.0838749905497885
avg_len new div mean: 0.09902583695948124, avg_len new div std: 0.0028518408433495946
avg_cov new div mean: 0.9012933254241944, avg_cov new div std: 0.010875730399329571
lumbar, densenet201, 0.1, 2
