q CP mean: 1.5384325087070465, q CP std: 0.0167041173457727
avg_len CP mean: 0.12930206656455995, avg_len CP std: 0.001408725703153185
avg_cov CP mean: 0.9007242619991302, avg_cov CP std: 0.008139841436804789
q GC mean: 1.435733804704845, q GC std: 0.009842747599271146
avg_len GC mean: 0.12067039720714093, avg_len GC std: 0.0008256506819820637
avg_cov GC mean: 0.8745473325252533, avg_cov GC std: 0.006227225617581845
q new addtive mean: 0.05688102133572102, q new addtive std: 0.0007432448294121874
avg_len new addtive mean: 0.12104919403791428, avg_len new addtive std: 0.0015389512929502407
avg_cov new addtive mean: 0.9005949348211288, avg_cov new addtive std: 0.007783112228190615
q new div mean: 137.82401428222656, q new div std: 2.508970325378151
avg_len new div mean: 1.004398712515831, avg_len new div std: 0.024872229865737536
avg_cov new div mean: 0.9009053260087967, avg_cov new div std: 0.011416455123221486
lumbar, densenet201, 0.1, 2
