q CP mean: 1.7198359370231628, q CP std: 0.022625596751517957
avg_len CP mean: 0.2019355982542038, avg_len CP std: 0.002647106509659668
avg_cov CP mean: 0.9520327419042587, avg_cov CP std: 0.006334117214626621
q GC mean: 1.9356858159792423, q GC std: 0.020711459616669325
avg_len GC mean: 0.22727983817458153, avg_len GC std: 0.002427676973658492
avg_cov GC mean: 0.9779567092657089, avg_cov GC std: 0.0020041091536618432
q new addtive mean: 0.027939867042005063, q new addtive std: 0.0008072429719222197
avg_len new addtive mean: 0.11972949430346488, avg_len new addtive std: 0.0017799275600229023
avg_cov new addtive mean: 0.9510031670331955, avg_cov new addtive std: 0.007826764633856073
q new div mean: 1.7115190148353576, q new div std: 0.027653283332918503
avg_len new div mean: 0.10928403697907925, avg_len new div std: 0.0021102382842220716
avg_cov new div mean: 0.18706441298127174, avg_cov new div std: 0.006610285396588427
lumbar, efficientnetb4, 0.05, 1
