q CP mean: 1.5159935534000397, q CP std: 0.012722884820811457
avg_len CP mean: 0.17800139561295508, avg_len CP std: 0.0014907821558040413
avg_cov CP mean: 0.901610353589058, avg_cov CP std: 0.008078902125125678
q GC mean: 1.6244784660980105, q GC std: 0.01738160184415935
avg_len GC mean: 0.1907392144203186, avg_len GC std: 0.0020373697310724997
avg_cov GC mean: 0.9317053854465485, avg_cov GC std: 0.0070862798756399555
q new addtive mean: 0.021294926479458808, q new addtive std: 0.0006081157496932078
avg_len new addtive mean: 0.10643961653113365, avg_len new addtive std: 0.0014424332473256473
avg_cov new addtive mean: 0.9033790916204453, avg_cov new addtive std: 0.010875885819759143
q new div mean: 1.4448262989521026, q new div std: 0.013910492912708843
avg_len new div mean: 0.09225404374301434, avg_len new div std: 0.0012384558965507506
avg_cov new div mean: 0.16871700137853624, avg_cov new div std: 0.005319902893441609
lumbar, efficientnetb4, 0.1, 1
