q CP mean: 1.5270390331745147, q CP std: 0.021084025415583515
avg_len CP mean: 0.21866209506988527, avg_len CP std: 0.00292444218794927
avg_cov CP mean: 0.8979749977588654, avg_cov CP std: 0.007087750450002996
q GC mean: 1.4093813616283237, q GC std: 0.0077967872225142695
avg_len GC mean: 0.2018154501914978, avg_len GC std: 0.0011229165860025799
avg_cov GC mean: 0.8720750004053116, avg_cov GC std: 0.004066953112981423
q new addtive mean: 0.08458384349942208, q new addtive std: 0.0019180231597948048
avg_len new addtive mean: 0.2148470863699913, avg_len new addtive std: 0.0038227835598128646
avg_cov new addtive mean: 0.8999375104904175, avg_cov new addtive std: 0.008380691828918135
q new div mean: 4.781771659851074, q new div std: 0.0593913513276192
avg_len new div mean: 0.2184275984764099, avg_len new div std: 0.0026547201493150457
avg_cov new div mean: 0.9012500047683716, avg_cov new div std: 0.006880560617518871
boneage, densenet201, 0.1, 1
