q CP mean: 1.4801982939243317, q CP std: 0.01384948173540066
avg_len CP mean: 0.22356686368584633, avg_len CP std: 0.0020925231918873396
avg_cov CP mean: 0.902386999130249, avg_cov CP std: 0.008785174856174235
q GC mean: 1.4967017130134999, q GC std: 0.00606742264766135
avg_len GC mean: 0.22605960816144943, avg_len GC std: 0.0009437451070946969
avg_cov GC mean: 0.9071609973907471, avg_cov GC std: 0.004961354348221661
q new addtive mean: 0.02058753026649356, q new addtive std: 0.0004579124125034741
avg_len new addtive mean: 0.11316497959196567, avg_len new addtive std: 0.0011191732826433055
avg_cov new addtive mean: 0.9006094515323639, avg_cov new addtive std: 0.009521539270068468
q new div mean: 1.392257422208786, q new div std: 0.009810054763375414
avg_len new div mean: 0.10022980980575084, avg_len new div std: 0.0011001237838554304
avg_cov new div mean: 0.8993143767118454, avg_cov new div std: 0.007328108402503226
lumbar, densenet201, 0.1, 5
