q CP mean: 1.3735161125659943, q CP std: 0.010253490461248385
avg_len CP mean: 0.17819726467132568, avg_len CP std: 0.0013227744199523998
avg_cov CP mean: 0.9016103476285935, avg_cov CP std: 0.007102814956176833
q GC mean: 1.4731645968729257, q GC std: 0.015671509978454783
avg_len GC mean: 0.19112561643123627, avg_len GC std: 0.002042757611041477
avg_cov GC mean: 0.9315469890832901, avg_cov GC std: 0.006095682862613871
q new addtive mean: 0.006550093926489353, q new addtive std: 0.00033674686849897246
avg_len new addtive mean: 0.08398921228945255, avg_len new addtive std: 0.0008410117463093492
avg_cov new addtive mean: 0.9016631573438645, avg_cov new addtive std: 0.010323425940087267
q new div mean: 1.1509535610675812, q new div std: 0.006503656652898518
avg_len new div mean: 0.08159028552472591, avg_len new div std: 0.0007981684017048043
avg_cov new div mean: 0.10031679011881352, avg_cov new div std: 0.004988341634055913
lumbar, densenet201, 0.1, 1
