q CP mean: 0.8588340699672699, q CP std: 0.011545536206344683
avg_len CP mean: 0.22508447542786597, avg_len CP std: 0.002997207693294116
avg_cov CP mean: 0.9036058843135834, avg_cov CP std: 0.011043153830135507
q GC mean: 1.1379719732546807, q GC std: 0.004557116402089082
avg_len GC mean: 0.29824178516864774, avg_len GC std: 0.0011820546227527104
avg_cov GC mean: 0.9867445349693298, avg_cov GC std: 0.002191570461707207
q new addtive mean: 0.02960476288571954, q new addtive std: 0.0010476896082207642
avg_len new addtive mean: 0.12388256676495076, avg_len new addtive std: 0.0020333592404639857
avg_cov new addtive mean: 0.9012950778007507, avg_cov new addtive std: 0.01089921288685784
q new div mean: 1.7498296082019806, q new div std: 0.03496072163716345
avg_len new div mean: 0.11317097581923008, avg_len new div std: 0.002579465234501513
avg_cov new div mean: 0.9017775535583497, avg_cov new div std: 0.009629707286103892
lumbar, efficientnetb4, 0.1, 5
