q CP mean: 1.3582889556884765, q CP std: 0.01693463021889982
avg_len CP mean: 0.18068678081035613, avg_len CP std: 0.0022415467961605716
avg_cov CP mean: 0.9522312343120575, avg_cov CP std: 0.006758740340568195
q GC mean: 1.5158287994567154, q GC std: 0.005529652742302067
avg_len GC mean: 0.20164364725351333, avg_len GC std: 0.0007172657171286836
avg_cov GC mean: 0.9730983734130859, avg_cov GC std: 0.002546015592491218
q new addtive mean: 0.031823658384382725, q new addtive std: 0.0009264373706573437
avg_len new addtive mean: 0.10497977398335934, avg_len new addtive std: 0.0018826761229891182
avg_cov new addtive mean: 0.9519523292779922, avg_cov new addtive std: 0.007693842633832712
q new div mean: 4.5275561809539795, q new div std: 0.43690425799354965
avg_len new div mean: 0.18721469417214393, avg_len new div std: 0.01900279721953701
avg_cov new div mean: 0.94974644780159, avg_cov new div std: 0.006662537276910109
lumbar, efficientnetb4, 0.05, 4
