q CP mean: 1.5231870651245116, q CP std: 0.024224914963655038
avg_len CP mean: 0.1340265229344368, avg_len CP std: 0.0021299696519794546
avg_cov CP mean: 0.9489604443311691, avg_cov CP std: 0.006877203371442315
q GC mean: 1.558246241081357, q GC std: 0.009380058147781362
avg_len GC mean: 0.13711142167448997, avg_len GC std: 0.0008232913386579179
avg_cov GC mean: 0.9539553761482239, avg_cov GC std: 0.0031757960464049288
q new addtive mean: 0.030655977595597506, q new addtive std: 0.0005920430683399277
avg_len new addtive mean: 0.08985761590301991, avg_len new addtive std: 0.0013204412348773742
avg_cov new addtive mean: 0.9499492943286896, avg_cov new addtive std: 0.008560195256288526
q new div mean: 7.867885994911194, q new div std: 1.7104681413929654
avg_len new div mean: 0.22472780719399452, avg_len new div std: 0.049822250247654395
avg_cov new div mean: 0.9502281934022904, avg_cov new div std: 0.006419154762930824
lumbar, efficientnetb4, 0.05, 3
