q CP mean: 1.592314565181732, q CP std: 0.0250197994609316
avg_len CP mean: 0.06986665464937687, avg_len CP std: 0.0011454358763186225
avg_cov CP mean: 0.9515973657369614, avg_cov CP std: 0.006981118626597376
q GC mean: 1.6536577627054452, q GC std: 0.011340925894541491
avg_len GC mean: 0.07255779653787613, avg_len GC std: 0.0005444707896481186
avg_cov GC mean: 0.9599137961864471, avg_cov GC std: 0.0051438047211077595
q new addtive mean: 0.02958795363083482, q new addtive std: 0.0005837519357729697
avg_len new addtive mean: 0.0717726081609726, avg_len new addtive std: 0.0011462431355595433
avg_cov new addtive mean: 0.9504817456007004, avg_cov new addtive std: 0.007319550631749514
q new div mean: 14.10568618774414, q new div std: 2.1851794675046765
avg_len new div mean: 0.17776578515768052, avg_len new div std: 0.028314496116143725
avg_cov new div mean: 0.9510395556688309, avg_cov new div std: 0.007437314261535179
lumbar, efficientnetb4, 0.05, 3
