q CP mean: 1.1756305873394013, q CP std: 0.01253044558713652
avg_len CP mean: 0.14843421354889869, avg_len CP std: 0.001571809247632837
avg_cov CP mean: 0.9520284056663513, avg_cov CP std: 0.0064823637097733275
q GC mean: 1.3877020156388282, q GC std: 0.00850576547714299
avg_len GC mean: 0.1752103179693222, avg_len GC std: 0.001075581511768532
avg_cov GC mean: 0.9825304359197616, avg_cov GC std: 0.002329493898983072
q new addtive mean: 0.01848310697823763, q new addtive std: 0.000782490745224482
avg_len new addtive mean: 0.1184555672109127, avg_len new addtive std: 0.001630968157425496
avg_cov new addtive mean: 0.9547667354345322, avg_cov new addtive std: 0.005855324159972445
q new div mean: 1.9390567362308502, q new div std: 0.040958802519181686
avg_len new div mean: 0.15801072046160697, avg_len new div std: 0.0033051564829787274
avg_cov new div mean: 0.951926976442337, avg_cov new div std: 0.005107162157950935
lumbar, densenet201, 0.05, 3
