q CP mean: 1.186891108751297, q CP std: 0.02054065955132874
avg_len CP mean: 0.14992083609104156, avg_len CP std: 0.0025927328917531196
avg_cov CP mean: 0.9521551728248596, avg_cov CP std: 0.0064465091173975305
q GC mean: 1.2478339994369745, q GC std: 0.02698955635706115
avg_len GC mean: 0.15761859118938445, avg_len GC std: 0.0033994160258274237
avg_cov GC mean: 0.9622971624135971, avg_cov GC std: 0.006291377381250457
q new addtive mean: 0.020131410285830497, q new addtive std: 0.0006522691073906675
avg_len new addtive mean: 0.10923268757760525, avg_len new addtive std: 0.0014092317087762843
avg_cov new addtive mean: 0.9504310339689255, avg_cov new addtive std: 0.004520316120026984
q new div mean: 1.583664470911026, q new div std: 0.04155350971915255
avg_len new div mean: 0.10922928266227246, avg_len new div std: 0.0030514237511755694
avg_cov new div mean: 0.5600405693054199, avg_cov new div std: 0.012690188339743651
lumbar, densenet201, 0.05, 3
