q CP mean: 1.0894815981388093, q CP std: 0.014727177006115219
avg_len CP mean: 0.15424862653017044, avg_len CP std: 0.0020985539376175656
avg_cov CP mean: 0.949974137544632, avg_cov CP std: 0.007512042662223185
q GC mean: 1.1210283287079335, q GC std: 0.013742174505193518
avg_len GC mean: 0.15871492177248, avg_len GC std: 0.0019538250080416487
avg_cov GC mean: 0.9574236989021301, avg_cov GC std: 0.005716814033014734
q new addtive mean: 0.038637804612517354, q new addtive std: 0.0009177137921467313
avg_len new addtive mean: 0.12122782990336418, avg_len new addtive std: 0.0019099623955342179
avg_cov new addtive mean: 0.9507759839296341, avg_cov new addtive std: 0.006699641129896487
q new div mean: 14.954377365112304, q new div std: 3.75599613793009
avg_len new div mean: 0.6577037543058395, avg_len new div std: 0.16687019744801754
avg_cov new div mean: 0.834480082988739, avg_cov new div std: 0.04905947792005248
lumbar, efficientnetb4, 0.05, 2
