q CP mean: 1.6592111110687255, q CP std: 0.016489617186789082
avg_len CP mean: 0.2506046794354916, avg_len CP std: 0.0024917350403246743
avg_cov CP mean: 0.9512696832418441, avg_cov CP std: 0.007331069691221326
q GC mean: 1.8823863905965088, q GC std: 0.012560969821533315
avg_len GC mean: 0.28431292474269865, avg_len GC std: 0.0019297508707190548
avg_cov GC mean: 0.9814118802547455, avg_cov GC std: 0.0030976048467485726
q new addtive mean: 0.02826301408931613, q new addtive std: 0.0008461133735699513
avg_len new addtive mean: 0.12851596251130104, avg_len new addtive std: 0.0018270359663065984
avg_cov new addtive mean: 0.9500507861375809, avg_cov new addtive std: 0.0073897206908141765
q new div mean: 1.7732093453407287, q new div std: 0.056687772467633346
avg_len new div mean: 0.12766532860696317, avg_len new div std: 0.004548503983543441
avg_cov new div mean: 0.08671914599835873, avg_cov new div std: 0.005067680861710937
lumbar, densenet201, 0.05, 5
