q CP mean: 0.9640594512224198, q CP std: 0.013429073671029707
avg_len CP mean: 0.25258723869919775, avg_len CP std: 0.003567132856070057
avg_cov CP mean: 0.9511427164077759, avg_cov CP std: 0.008196802314245471
q GC mean: 1.090408165166974, q GC std: 0.007298516838683272
avg_len GC mean: 0.2856906831264496, avg_len GC std: 0.0019636034564063888
avg_cov GC mean: 0.9799898475408554, avg_cov GC std: 0.0027641123973971547
q new addtive mean: 0.03508812990039587, q new addtive std: 0.0009931725323599325
avg_len new addtive mean: 0.1498852178454399, avg_len new addtive std: 0.002363484005512483
avg_cov new addtive mean: 0.9477399706840515, avg_cov new addtive std: 0.008996349979650604
q new div mean: 2.071687626838684, q new div std: 0.0588338154021205
avg_len new div mean: 0.16514300629496576, avg_len new div std: 0.005230912783115032
avg_cov new div mean: 0.14740985184907912, avg_cov new div std: 0.0058764465427823325
lumbar, efficientnetb4, 0.05, 5
