q CP mean: 1.356873482465744, q CP std: 0.017573251451725044
avg_len CP mean: 0.1804921306669712, avg_len CP std: 0.0023468966900914694
avg_cov CP mean: 0.9510649114847183, avg_cov CP std: 0.007404524847793261
q GC mean: 1.5147535280989408, q GC std: 0.009061361930545285
avg_len GC mean: 0.20149340704083443, avg_len GC std: 0.0012246522191973546
avg_cov GC mean: 0.9723123759031296, avg_cov GC std: 0.0026189893824574667
q new addtive mean: 0.017724856734275818, q new addtive std: 0.0005766493122963232
avg_len new addtive mean: 0.09265460893511772, avg_len new addtive std: 0.0011042437796924592
avg_cov new addtive mean: 0.9506845921278, avg_cov new addtive std: 0.005911164477902572
q new div mean: 1.574056577682495, q new div std: 0.037528533104164874
avg_len new div mean: 0.09005126431584358, avg_len new div std: 0.002543713540554112
avg_cov new div mean: 0.9506592303514481, avg_cov new div std: 0.004595226765618751
lumbar, efficientnetb4, 0.05, 4
