q CP mean: 1.5597586274147033, q CP std: 0.015823660854263812
avg_len CP mean: 0.20235996544361115, avg_len CP std: 0.0020428726929422993
avg_cov CP mean: 0.9516895443201066, avg_cov CP std: 0.006110645939050828
q GC mean: 1.6896670809642076, q GC std: 0.006577163837728101
avg_len GC mean: 0.21921417117118835, avg_len GC std: 0.0008646260040415548
avg_cov GC mean: 0.9713833123445511, avg_cov GC std: 0.0022764235767673306
q new addtive mean: 0.04409135151654482, q new addtive std: 0.0005369910859695126
avg_len new addtive mean: 0.1346080131828785, avg_len new addtive std: 0.001248003403986426
avg_cov new addtive mean: 0.9505807846784592, avg_cov new addtive std: 0.004481392345091336
q new div mean: 6.177355456352234, q new div std: 0.6689208073500451
avg_len new div mean: 0.2869126871228218, avg_len new div std: 0.03228621572214962
avg_cov new div mean: 0.9505279839038849, avg_cov new div std: 0.007508156160257934
lumbar, densenet201, 0.05, 1
