q CP mean: 1.5370002031326293, q CP std: 0.0179807120530396
avg_len CP mean: 0.2035514585673809, avg_len CP std: 0.002384649031869699
avg_cov CP mean: 0.9507919758558273, avg_cov CP std: 0.0063163169570857915
q GC mean: 1.6707815610058308, q GC std: 0.009323145687663714
avg_len GC mean: 0.22126865833997728, avg_len GC std: 0.001236842229274055
avg_cov GC mean: 0.9726768672466278, avg_cov GC std: 0.003063722420246466
q new addtive mean: 0.0431362422183156, q new addtive std: 0.0005174673235856848
avg_len new addtive mean: 0.1360432468354702, avg_len new addtive std: 0.001083229059208114
avg_cov new addtive mean: 0.9484160542488098, avg_cov new addtive std: 0.006722529642716102
q new div mean: 5.011237263679504, q new div std: 0.3250077164921813
avg_len new div mean: 0.24943931698799132, avg_len new div std: 0.016731249586893707
avg_cov new div mean: 0.9510295659303665, avg_cov new div std: 0.005595197742682492
lumbar, densenet201, 0.05, 1
