q CP mean: 1.5597586274147033, q CP std: 0.015823660854263812
avg_len CP mean: 0.20235996544361115, avg_len CP std: 0.0020428729900384764
avg_cov CP mean: 0.9516895443201066, avg_cov CP std: 0.006110645939050828
q GC mean: 1.7553841890063284, q GC std: 0.0186737591253745
avg_len GC mean: 0.22774025574326515, avg_len GC std: 0.0024340904383327853
avg_cov GC mean: 0.977402326464653, avg_cov GC std: 0.0023957554694060083
q new addtive mean: 0.01965679805725813, q new addtive std: 0.00046969596100003796
avg_len new addtive mean: 0.1023392803966999, avg_len new addtive std: 0.0011716758790483541
avg_cov new addtive mean: 0.9520063400268555, avg_cov new addtive std: 0.006082734772823087
q new div mean: 1.5344731688499451, q new div std: 0.022090663024127502
avg_len new div mean: 0.09671389684081078, avg_len new div std: 0.0017009787287080777
avg_cov new div mean: 0.1447993665933609, avg_cov new div std: 0.005467876250738551
lumbar, densenet201, 0.05, 1
