q CP mean: 1.3735161125659943, q CP std: 0.010253490461248385
avg_len CP mean: 0.17819726467132568, avg_len CP std: 0.0013227744199523998
avg_cov CP mean: 0.9016103476285935, avg_cov CP std: 0.007102814956176833
q GC mean: 1.4731645968729257, q GC std: 0.015671509978454783
avg_len GC mean: 0.19112561643123627, avg_len GC std: 0.002042757611041477
avg_cov GC mean: 0.9315469890832901, avg_cov GC std: 0.006095682862613871
q new addtive mean: 0.026666890177875758, q new addtive std: 0.0009484286807915019
avg_len new addtive mean: 0.11730706505477428, avg_len new addtive std: 0.0020709074953806283
avg_cov new addtive mean: 0.9013727605342865, avg_cov new addtive std: 0.00943801268999125
q new div mean: 1.7533896803855895, q new div std: 0.041891337158123335
avg_len new div mean: 0.11218110136687756, avg_len new div std: 0.00327199953546032
avg_cov new div mean: 0.09429778233170509, avg_cov new div std: 0.004995395464867079
lumbar, densenet201, 0.1, 1
