q CP mean: 1.2813512861728669, q CP std: 0.01713922383445083
avg_len CP mean: 0.11275201663374901, avg_len CP std: 0.0015052658414541743
avg_cov CP mean: 0.904310342669487, avg_cov CP std: 0.00797411000413735
q GC mean: 1.350452092026472, q GC std: 0.03629841533028145
avg_len GC mean: 0.11883233562111854, avg_len GC std: 0.003185739525254155
avg_cov GC mean: 0.9197261720895767, avg_cov GC std: 0.010239074929080777
q new addtive mean: 0.01293574394658208, q new addtive std: 0.0008718148999801635
avg_len new addtive mean: 0.09155760444700718, avg_len new addtive std: 0.0017944357505722344
avg_cov new addtive mean: 0.9042596310377121, avg_cov new addtive std: 0.009854469285523667
q new div mean: 1.4609181106090545, q new div std: 0.03219246301205138
avg_len new div mean: 0.09596381336450577, avg_len new div std: 0.0022255368007366347
avg_cov new div mean: 0.6317697674036026, avg_cov new div std: 0.01161534723924742
lumbar, efficientnetb4, 0.1, 3
