q CP mean: 1.053034746646881, q CP std: 0.014293175737309809
avg_len CP mean: 0.08273694328963757, avg_len CP std: 0.00115937701024559
avg_cov CP mean: 0.9036257654428482, avg_cov CP std: 0.009097307133836491
q GC mean: 1.1997062068904936, q GC std: 0.00864084148788067
avg_len GC mean: 0.09416888691484929, avg_len GC std: 0.000731470893454881
avg_cov GC mean: 0.9437373280525208, avg_cov GC std: 0.005747722673387927
q new addtive mean: 0.032240978255867955, q new addtive std: 0.0005491596844930648
avg_len new addtive mean: 0.08289943374693394, avg_len new addtive std: 0.0011330466932560122
avg_cov new addtive mean: 0.9017748445272445, avg_cov new addtive std: 0.007974108527853633
q new div mean: 144.9342472076416, q new div std: 50.151576071608076
avg_len new div mean: 0.8167089819908142, avg_len new div std: 0.03480982176271941
avg_cov new div mean: 0.8983772784471512, avg_cov new div std: 0.009131346478108317
lumbar, densenet201, 0.1, 4
