q CP mean: 1.52337327003479, q CP std: 0.016299397469604935
avg_len CP mean: 0.1540530502796173, avg_len CP std: 0.0016483717668583223
avg_cov CP mean: 0.9039300233125687, avg_cov CP std: 0.008289297869454468
q GC mean: 1.4522730550983547, q GC std: 0.004987669751506789
avg_len GC mean: 0.1468629501760006, avg_len GC std: 0.0005042211199290861
avg_cov GC mean: 0.8842292100191116, avg_cov GC std: 0.005142806614134674
q new addtive mean: 0.02728100512176752, q new addtive std: 0.000691817846365606
avg_len new addtive mean: 0.09324557185173035, avg_len new addtive std: 0.0014936571432338929
avg_cov new addtive mean: 0.9031947255134583, avg_cov new addtive std: 0.012105602078789073
q new div mean: 2.6604665994644163, q new div std: 0.10419864433458127
avg_len new div mean: 0.10292982198297977, avg_len new div std: 0.004436164609215927
avg_cov new div mean: 0.8996450334787369, avg_cov new div std: 0.011101345068039942
lumbar, densenet201, 0.1, 4
