q CP mean: 1.5159935534000397, q CP std: 0.012722884820811457
avg_len CP mean: 0.17800139784812927, avg_len CP std: 0.0014907782408171836
avg_cov CP mean: 0.901610353589058, avg_cov CP std: 0.008078902125125678
q GC mean: 1.4892690073499084, q GC std: 0.005807307304675828
avg_len GC mean: 0.17486353665590287, avg_len GC std: 0.0006800169654224019
avg_cov GC mean: 0.8926082372665405, avg_cov GC std: 0.005171457178415723
q new addtive mean: 0.02266172654926777, q new addtive std: 0.0008773219077662959
avg_len new addtive mean: 0.10079995058476925, avg_len new addtive std: 0.0019749803734624228
avg_cov new addtive mean: 0.9024023294448853, avg_cov new addtive std: 0.010831648271309509
q new div mean: 1.6388356328010558, q new div std: 0.02922408869386748
avg_len new div mean: 0.090922374650836, avg_len new div std: 0.002035938937084492
avg_cov new div mean: 0.9025343179702758, avg_cov new div std: 0.010487718995302596
lumbar, efficientnetb4, 0.1, 1
