q CP mean: 1.5384325087070465, q CP std: 0.0167041173457727
avg_len CP mean: 0.12930206656455995, avg_len CP std: 0.001408725703153185
avg_cov CP mean: 0.9007242619991302, avg_cov CP std: 0.008139841436804789
q GC mean: 1.435733804704845, q GC std: 0.009842747599271146
avg_len GC mean: 0.12067039720714093, avg_len GC std: 0.0008256506819820637
avg_cov GC mean: 0.8745473325252533, avg_cov GC std: 0.006227225617581845
q new addtive mean: 0.012953229015693069, q new addtive std: 0.00038239978985019345
avg_len new addtive mean: 0.07376746423542499, avg_len new addtive std: 0.0009037356166307855
avg_cov new addtive mean: 0.8993533432483674, avg_cov new addtive std: 0.009793352843885394
q new div mean: 1.5553831160068512, q new div std: 0.023318518673659798
avg_len new div mean: 0.07444552332162857, avg_len new div std: 0.0014860486812142528
avg_cov new div mean: 0.9006208032369614, avg_cov new div std: 0.00983272585570143
lumbar, densenet201, 0.1, 2
