q CP mean: 1.5238564133644104, q CP std: 0.014924816799405848
avg_len CP mean: 0.15409825071692468, avg_len CP std: 0.001508487388144568
avg_cov CP mean: 0.9035243391990662, avg_cov CP std: 0.008515458001381981
q GC mean: 1.4518667499275504, q GC std: 0.008604621014437049
avg_len GC mean: 0.14681840389966966, avg_len GC std: 0.0008724419775265577
avg_cov GC mean: 0.8854716002941132, avg_cov GC std: 0.006414931604021299
q new addtive mean: 0.012226044666022062, q new addtive std: 0.0003567848491359912
avg_len new addtive mean: 0.07813842073082924, avg_len new addtive std: 0.0006959303368469276
avg_cov new addtive mean: 0.9003803223371506, avg_cov new addtive std: 0.010016397423522262
q new div mean: 1.3494142234325408, q new div std: 0.01375594169363704
avg_len new div mean: 0.07244631312787533, avg_len new div std: 0.0009855250422402702
avg_cov new div mean: 0.9007860004901886, avg_cov new div std: 0.008864931547196309
lumbar, densenet201, 0.1, 4
