q CP mean: 1.522815716266632, q CP std: 0.014116360318405704
avg_len CP mean: 0.15395487025380133, avg_len CP std: 0.0014227322932995254
avg_cov CP mean: 0.9026115626096726, avg_cov CP std: 0.008146014250353306
q GC mean: 1.5938702331013976, q GC std: 0.024495841299689076
avg_len GC mean: 0.16113825961947442, avg_len GC std: 0.0024646328448662998
avg_cov GC mean: 0.9193965524435044, avg_cov GC std: 0.008465393645472448
q new addtive mean: 0.015084745921194553, q new addtive std: 0.0004463171543706517
avg_len new addtive mean: 0.08840766176581383, avg_len new addtive std: 0.0008276071141093463
avg_cov new addtive mean: 0.9015973597764969, avg_cov new addtive std: 0.007796244461480032
q new div mean: 1.4076704025268554, q new div std: 0.009714305662644081
avg_len new div mean: 0.08198036141693592, avg_len new div std: 0.0008427107184963289
avg_cov new div mean: 0.21551724150776863, avg_cov new div std: 0.008130254822944527
lumbar, densenet201, 0.1, 4
