q CP mean: 1.7198359370231628, q CP std: 0.022625596751517957
avg_len CP mean: 0.2019355982542038, avg_len CP std: 0.002647106509659668
avg_cov CP mean: 0.9520327419042587, avg_cov CP std: 0.006334117214626621
q GC mean: 1.9356858159792423, q GC std: 0.020711459616669325
avg_len GC mean: 0.22727983817458153, avg_len GC std: 0.002427676973658492
avg_cov GC mean: 0.9779567092657089, avg_cov GC std: 0.0020041091536618432
q new addtive mean: 0.03176317010074854, q new addtive std: 0.000739051172951197
avg_len new addtive mean: 0.12936612591147423, avg_len new addtive std: 0.0016949610198977096
avg_cov new addtive mean: 0.9521911323070527, avg_cov new addtive std: 0.007669346328721168
q new div mean: 1.8578419446945191, q new div std: 0.06938905693069367
avg_len new div mean: 0.12233790308237076, avg_len new div std: 0.005115330385126334
avg_cov new div mean: 0.20897571444511415, avg_cov new div std: 0.005662246912261087
lumbar, efficientnetb4, 0.05, 1
