q CP mean: 1.5159935534000397, q CP std: 0.012722884820811457
avg_len CP mean: 0.17800139561295508, avg_len CP std: 0.0014907821558040413
avg_cov CP mean: 0.901610353589058, avg_cov CP std: 0.008078902125125678
q GC mean: 1.6244784660980105, q GC std: 0.01738160184415935
avg_len GC mean: 0.1907392144203186, avg_len GC std: 0.0020373697310724997
avg_cov GC mean: 0.9317053854465485, avg_cov GC std: 0.0070862798756399555
q new addtive mean: 0.015958915650844573, q new addtive std: 0.00044669680192562167
avg_len new addtive mean: 0.0958551038056612, avg_len new addtive std: 0.0011117695360164073
avg_cov new addtive mean: 0.8997888058423996, avg_cov new addtive std: 0.009704734595494606
q new div mean: 1.3243492782115935, q new div std: 0.011198163803435078
avg_len new div mean: 0.08467700444161892, avg_len new div std: 0.0010457287242382671
avg_cov new div mean: 0.14181626215577126, avg_cov new div std: 0.005835285182728019
lumbar, efficientnetb4, 0.1, 1
