q CP mean: 1.7198359370231628, q CP std: 0.022625596751517957
avg_len CP mean: 0.2019355982542038, avg_len CP std: 0.002647106509659668
avg_cov CP mean: 0.9520327419042587, avg_cov CP std: 0.006334117214626621
q GC mean: 1.9356858159792423, q GC std: 0.020711459616669325
avg_len GC mean: 0.22727983817458153, avg_len GC std: 0.002427676973658492
avg_cov GC mean: 0.9779567092657089, avg_cov GC std: 0.0020041091536618432
q new addtive mean: 0.022926924284547567, q new addtive std: 0.0006659923572480421
avg_len new addtive mean: 0.10979113392531872, avg_len new addtive std: 0.0014907889035312275
avg_cov new addtive mean: 0.9519007444381714, avg_cov new addtive std: 0.007994241642503924
q new div mean: 1.508840811252594, q new div std: 0.025187431247346466
avg_len new div mean: 0.09647445604205132, avg_len new div std: 0.0018991473391767905
avg_cov new div mean: 0.15227032601833343, avg_cov new div std: 0.005830251743635104
lumbar, efficientnetb4, 0.05, 1
