q CP mean: 0.9640088886022568, q CP std: 0.011662559772830237
avg_len CP mean: 0.25264888629317284, avg_len CP std: 0.0030237166972452135
avg_cov CP mean: 0.9513458639383316, avg_cov CP std: 0.00688437303222105
q GC mean: 1.3559774743595123, q GC std: 0.005430140051335112
avg_len GC mean: 0.3553770765662193, avg_len GC std: 0.0014085034778549984
avg_cov GC mean: 0.9972067028284073, avg_cov GC std: 0.0007640267055377423
q new addtive mean: 0.04195505976676941, q new addtive std: 0.0009925639182020707
avg_len new addtive mean: 0.14858316108584405, avg_len new addtive std: 0.0020131320576714335
avg_cov new addtive mean: 0.9508379876613617, avg_cov new addtive std: 0.006908010539288587
q new div mean: 2.8651725888252257, q new div std: 0.19110484159660093
avg_len new div mean: 0.18533322736620902, avg_len new div std: 0.012950202838071058
avg_cov new div mean: 0.9495683073997497, avg_cov new div std: 0.005895421720408507
lumbar, efficientnetb4, 0.05, 5
