q CP mean: 1.8028449535369873, q CP std: 0.03642722555926025
avg_len CP mean: 0.15152515098452568, avg_len CP std: 0.00305318875466974
avg_cov CP mean: 0.949715468287468, avg_cov CP std: 0.008161783242312516
q GC mean: 1.8637385523022412, q GC std: 0.023880617524362966
avg_len GC mean: 0.15664325952529906, avg_len GC std: 0.0020035637559685095
avg_cov GC mean: 0.9566994309425354, avg_cov GC std: 0.005622411346740812
q new addtive mean: 0.02619399819523096, q new addtive std: 0.0006907663090520948
avg_len new addtive mean: 0.09508326351642608, avg_len new addtive std: 0.001604266447237763
avg_cov new addtive mean: 0.9518623888492584, avg_cov new addtive std: 0.006337038186093805
q new div mean: 2.756155622005463, q new div std: 0.06946808730985106
avg_len new div mean: 0.1176687240600586, avg_len new div std: 0.0028901383648121254
avg_cov new div mean: 0.29749094396829606, avg_cov new div std: 0.008158117973425168
lumbar, densenet201, 0.05, 2
