q CP mean: 1.2702159762382508, q CP std: 0.021789921957260205
avg_len CP mean: 0.11176741272211074, avg_len CP std: 0.001917996635768485
avg_cov CP mean: 0.8984533429145813, avg_cov CP std: 0.010894566399752373
q GC mean: 1.3077212441287935, q GC std: 0.007871991593898953
avg_len GC mean: 0.1150675106793642, avg_len GC std: 0.0006909252096779569
avg_cov GC mean: 0.9081389486789704, avg_cov GC std: 0.005339521771039068
q new addtive mean: 0.024359050672501326, q new addtive std: 0.0005439567772319257
avg_len new addtive mean: 0.07726375684142113, avg_len new addtive std: 0.001193430570292958
avg_cov new addtive mean: 0.8992393553256989, avg_cov new addtive std: 0.010568208686263658
q new div mean: 3.6244078040122987, q new div std: 0.14255718330989114
avg_len new div mean: 0.10346687398850918, avg_len new div std: 0.0043702635156446295
avg_cov new div mean: 0.8988843828439712, avg_cov new div std: 0.009971616348385677
lumbar, efficientnetb4, 0.1, 3
