q CP mean: 1.4749056816101074, q CP std: 0.01731440077592732
avg_len CP mean: 0.22299131378531456, avg_len CP std: 0.0026138579093785445
avg_cov CP mean: 0.9011935025453568, avg_cov CP std: 0.010445349578901903
q GC mean: 1.494234244285077, q GC std: 0.006093298736163807
avg_len GC mean: 0.2259136274456978, avg_len GC std: 0.0009163272653814962
avg_cov GC mean: 0.9066531211137772, avg_cov GC std: 0.006442279845968779
q new addtive mean: 0.03112470731139183, q new addtive std: 0.001025140888784769
avg_len new addtive mean: 0.1238898903131485, avg_len new addtive std: 0.0021545136287560804
avg_cov new addtive mean: 0.9002793282270432, avg_cov new addtive std: 0.011180809773946615
q new div mean: 2.0865209877490996, q new div std: 0.07759476404379266
avg_len new div mean: 0.12863248139619826, avg_len new div std: 0.005345226028180018
avg_cov new div mean: 0.9038090378046035, avg_cov new div std: 0.008554684128381423
lumbar, densenet201, 0.1, 5
