q CP mean: 1.4801982939243317, q CP std: 0.01384948173540066
avg_len CP mean: 0.22356686368584633, avg_len CP std: 0.0020925231918873396
avg_cov CP mean: 0.902386999130249, avg_cov CP std: 0.008785174856174235
q GC mean: 1.4967017130134999, q GC std: 0.00606742264766135
avg_len GC mean: 0.22605960816144943, avg_len GC std: 0.0009437451070946969
avg_cov GC mean: 0.9071609973907471, avg_cov GC std: 0.004961354348221661
q new addtive mean: 0.028864405117928982, q new addtive std: 0.0005170762672787647
avg_len new addtive mean: 0.11815853603184223, avg_len new addtive std: 0.001265529094103909
avg_cov new addtive mean: 0.8976637899875641, avg_cov new addtive std: 0.008002214499896645
q new div mean: 2.1256544530391692, q new div std: 0.0755279037157662
avg_len new div mean: 0.12846986018121243, avg_len new div std: 0.005183349285975112
avg_cov new div mean: 0.8982478469610214, avg_cov new div std: 0.009437298809966377
lumbar, densenet201, 0.1, 5
