q CP mean: 1.6592111110687255, q CP std: 0.016489617186789082
avg_len CP mean: 0.2506046794354916, avg_len CP std: 0.002491734989990212
avg_cov CP mean: 0.9512696832418441, avg_cov CP std: 0.007331069691221326
q GC mean: 1.7834303975669146, q GC std: 0.007229781252096111
avg_len GC mean: 0.26936668902635574, avg_len GC std: 0.0011245405022492745
avg_cov GC mean: 0.9703656762838364, avg_cov GC std: 0.00308827141022935
q new addtive mean: 0.06375681608915329, q new addtive std: 0.0008450535655795986
avg_len new addtive mean: 0.17990711256861686, avg_len new addtive std: 0.0017129966051250597
avg_cov new addtive mean: 0.9515997916460037, avg_cov new addtive std: 0.0053750622558486096
q new div mean: 37.14181604385376, q new div std: 6.141669279302212
avg_len new div mean: 1.946952795982361, avg_len new div std: 0.32650085029856035
avg_cov new div mean: 0.9493143796920777, avg_cov new div std: 0.006765024823470916
lumbar, densenet201, 0.05, 5
