q CP mean: 1.6592111110687255, q CP std: 0.016489617186789082
avg_len CP mean: 0.2506046794354916, avg_len CP std: 0.002491734989990212
avg_cov CP mean: 0.9512696832418441, avg_cov CP std: 0.007331069691221326
q GC mean: 1.7834303975669146, q GC std: 0.007229781252096111
avg_len GC mean: 0.26936668902635574, avg_len GC std: 0.0011245405022492745
avg_cov GC mean: 0.9703656762838364, avg_cov GC std: 0.00308827141022935
q new addtive mean: 0.0372138412669301, q new addtive std: 0.000898807665430835
avg_len new addtive mean: 0.13485740944743158, avg_len new addtive std: 0.001942057264916836
avg_cov new addtive mean: 0.9488064974546433, avg_cov new addtive std: 0.006402116862191189
q new div mean: 5.183512735366821, q new div std: 0.6959333654731753
avg_len new div mean: 0.31342095583677293, avg_len new div std: 0.04394040308187764
avg_cov new div mean: 0.9494413375854492, avg_cov new div std: 0.00707090292984263
lumbar, densenet201, 0.05, 5
