q CP mean: 1.6601919114589692, q CP std: 0.01873474344999502
avg_len CP mean: 0.2510047428309917, avg_len CP std: 0.0028253319694777393
avg_cov CP mean: 0.9512188911437989, avg_cov CP std: 0.007323661504989895
q GC mean: 1.7804902267252205, q GC std: 0.0072606145186075565
avg_len GC mean: 0.2691927269101143, avg_len GC std: 0.00109186636577379
avg_cov GC mean: 0.9704672396183014, avg_cov GC std: 0.0035580576974332165
q new addtive mean: 0.04368116408586502, q new addtive std: 0.001423853590708279
avg_len new addtive mean: 0.14900280088186263, avg_len new addtive std: 0.002919235769930004
avg_cov new addtive mean: 0.9511934965848923, avg_cov new addtive std: 0.007602739224793982
q new div mean: 6.945642805099487, q new div std: 1.8442475129896816
avg_len new div mean: 0.42849532067775725, avg_len new div std: 0.11558081430452173
avg_cov new div mean: 0.950558653473854, avg_cov new div std: 0.006750322261185925
lumbar, densenet201, 0.05, 5
