q CP mean: 1.719816654920578, q CP std: 0.02262239684229102
avg_len CP mean: 0.2019351340830326, avg_len CP std: 0.0026467295642049545
avg_cov CP mean: 0.9520327419042587, avg_cov CP std: 0.006334117214626621
q GC mean: 1.9356694841630457, q GC std: 0.02071058107306308
avg_len GC mean: 0.2272799454629421, avg_len GC std: 0.002427560732313825
avg_cov GC mean: 0.9779567092657089, avg_cov GC std: 0.0020041091536618432
q new addtive mean: 0.024159580282866955, q new addtive std: 0.00043864018494814823
avg_len new addtive mean: 0.11045959629118443, avg_len new addtive std: 0.0010951987650834809
avg_cov new addtive mean: 0.9509239703416824, avg_cov new addtive std: 0.005656736207891171
q new div mean: 1.6047470092773437, q new div std: 0.02008114555141957
avg_len new div mean: 0.09972361624240875, avg_len new div std: 0.0016838558363857126
avg_cov new div mean: 0.17587117105722427, avg_cov new div std: 0.00623989556108441
lumbar, efficientnetb4, 0.05, 1
