q CP mean: 0.9890333622694015, q CP std: 0.017624214703418538
avg_len CP mean: 0.12489118985831738, avg_len CP std: 0.002222622941590369
avg_cov CP mean: 0.8988590270280838, avg_cov CP std: 0.012537904125683673
q GC mean: 1.1615833160091935, q GC std: 0.006837463611773654
avg_len GC mean: 0.14668019041419028, avg_len GC std: 0.0008675285260255254
avg_cov GC mean: 0.9479462534189225, avg_cov GC std: 0.004788978576461034
q new addtive mean: 0.0279554876498878, q new addtive std: 0.0005056430705620624
avg_len new addtive mean: 0.09218192435801029, avg_len new addtive std: 0.0010849166078304982
avg_cov new addtive mean: 0.8988843768835068, avg_cov new addtive std: 0.009756197886476166
q new div mean: 3.993511974811554, q new div std: 0.17226200950403772
avg_len new div mean: 0.14487098753452302, avg_len new div std: 0.006876741256666002
avg_cov new div mean: 0.9004563897848129, avg_cov new div std: 0.008911867572517605
lumbar, densenet201, 0.1, 3
