q CP mean: 1.5597586274147033, q CP std: 0.015823660854263812
avg_len CP mean: 0.20235996544361115, avg_len CP std: 0.0020428729900384764
avg_cov CP mean: 0.9516895443201066, avg_cov CP std: 0.006110645939050828
q GC mean: 1.7553841890063284, q GC std: 0.0186737591253745
avg_len GC mean: 0.22774025574326515, avg_len GC std: 0.0024340904383327853
avg_cov GC mean: 0.977402326464653, avg_cov GC std: 0.0023957554694060083
q new addtive mean: 0.03792344611138106, q new addtive std: 0.0004257225486840636
avg_len new addtive mean: 0.13982018157839776, avg_len new addtive std: 0.001163585126337733
avg_cov new addtive mean: 0.9520063400268555, avg_cov new addtive std: 0.004446885125846839
q new div mean: 2.3174752473831175, q new div std: 0.0881232004813166
avg_len new div mean: 0.14827131479978561, avg_len new div std: 0.006176583540939881
avg_cov new div mean: 0.1045406550168991, avg_cov new div std: 0.00484510519862642
lumbar, densenet201, 0.05, 1
