q CP mean: 1.8028449535369873, q CP std: 0.03642722555926025
avg_len CP mean: 0.15152515098452568, avg_len CP std: 0.003053186413758261
avg_cov CP mean: 0.949715468287468, avg_cov CP std: 0.008161783242312516
q GC mean: 1.710782641498804, q GC std: 0.011728359172366757
avg_len GC mean: 0.1437876671552658, avg_len GC std: 0.000983820421410117
avg_cov GC mean: 0.937428867816925, avg_cov GC std: 0.005973165951022189
q new addtive mean: 0.06645160503685474, q new addtive std: 0.0008969829432621521
avg_len new addtive mean: 0.14019035771489144, avg_len new addtive std: 0.0018325232463170418
avg_cov new addtive mean: 0.9487066805362702, avg_cov new addtive std: 0.0077304497415499746
q new div mean: 166.27093048095702, q new div std: 3.374307896809637
avg_len new div mean: 1.2116853535175323, avg_len new div std: 0.031030447574606372
avg_cov new div mean: 0.9494050711393356, avg_cov new div std: 0.007458408856808083
lumbar, densenet201, 0.05, 2
