q CP mean: 1.8009198665618897, q CP std: 0.03295821901292825
avg_len CP mean: 0.1512751869857311, avg_len CP std: 0.002755907648617031
avg_cov CP mean: 0.9493016034364701, avg_cov CP std: 0.006977148817886621
q GC mean: 1.7118431990350484, q GC std: 0.00827364611009538
avg_len GC mean: 0.1437929891049862, avg_len GC std: 0.0006815350835668317
avg_cov GC mean: 0.9380496680736542, avg_cov GC std: 0.00499847290964162
q new addtive mean: 0.03616554904729128, q new addtive std: 0.0008213966522885364
avg_len new addtive mean: 0.10529605112969875, avg_len new addtive std: 0.0015877345556447276
avg_cov new addtive mean: 0.9499223977327347, avg_cov new addtive std: 0.00816006171290226
q new div mean: 4.659308075904846, q new div std: 0.2991950178080738
avg_len new div mean: 0.15358799397945405, avg_len new div std: 0.00986475101652316
avg_cov new div mean: 0.9500775992870331, avg_cov new div std: 0.008109673167126592
lumbar, densenet201, 0.05, 2
