q CP mean: 2.4692115068435667, q CP std: 0.017339313006438387
avg_len CP mean: 0.3219189032912254, avg_len CP std: 0.0022671538936900183
avg_cov CP mean: 0.9490760326385498, avg_cov CP std: 0.007248400448138867
q GC mean: 2.209912804349184, q GC std: 0.008049204194899911
avg_len GC mean: 0.28811333477497103, avg_len GC std: 0.001064513156751421
avg_cov GC mean: 0.8832101345062255, avg_cov GC std: 0.006891725066113797
q new addtive mean: 0.09697618037462234, q new addtive std: 0.000532901865119446
avg_len new addtive mean: 0.24306157007813453, avg_len new addtive std: 0.0012878168900308162
avg_cov new addtive mean: 0.9473336786031723, avg_cov new addtive std: 0.007560299430328995
q new div mean: 47.66684074401856, q new div std: 1.8977555299588609
avg_len new div mean: 2.3411334276199343, avg_len new div std: 0.10299810761886212
avg_cov new div mean: 0.9500527918338776, avg_cov new div std: 0.008129823280680194
lumbar, efficientnetb4, 0.05, 1
