q CP mean: 1.8895038604736327, q CP std: 0.015658038207508836
avg_len CP mean: 0.08240443281829357, avg_len CP std: 0.0006363609492264027
avg_cov CP mean: 0.950026398897171, avg_cov CP std: 0.00487010601488562
q GC mean: 1.5001821520329193, q GC std: 0.008955399691330794
avg_len GC mean: 0.06542670987546444, avg_len GC std: 0.0005357216659082766
avg_cov GC mean: 0.8629091858863831, avg_cov GC std: 0.007492846462550443
q new addtive mean: 0.050365714728832243, q new addtive std: 0.0006160928641421107
avg_len new addtive mean: 0.1346305266022682, avg_len new addtive std: 0.0014902285092415958
avg_cov new addtive mean: 0.9502903908491135, avg_cov new addtive std: 0.005736064078932277
q new div mean: 1.1113528490066529, q new div std: 0.002134929359190437
avg_len new div mean: 0.13256315663456916, avg_len new div std: 0.0020944302322332847
avg_cov new div mean: 0.9489968359470368, avg_cov new div std: 0.006093574203406338
lumbar, efficientnetb4, 0.05, 1
