q CP mean: 1.5830224275588989, q CP std: 0.02106764421234609
avg_len CP mean: 0.09970037266612053, avg_len CP std: 0.0013340266742958892
avg_cov CP mean: 0.9477560818195343, avg_cov CP std: 0.005905446567105617
q GC mean: 1.6331691955479384, q GC std: 0.008900974884773108
avg_len GC mean: 0.10285913348197936, avg_len GC std: 0.0006610682528514798
avg_cov GC mean: 0.9558342128992081, avg_cov GC std: 0.003880914579465391
q new addtive mean: 0.044527672976255414, q new addtive std: 0.0007593574633692961
avg_len new addtive mean: 0.1381645567715168, avg_len new addtive std: 0.0014765458926053914
avg_cov new addtive mean: 0.9479144662618637, avg_cov new addtive std: 0.007057235386459803
q new div mean: 32.85288333892822, q new div std: 1.184169572498732
avg_len new div mean: 1.6131903231143951, avg_len new div std: 0.05568208917398275
avg_cov new div mean: 0.9497624099254608, avg_cov new div std: 0.006796712382434695
lumbar, efficientnetb4, 0.05, 1
