q CP mean: 1.8895038604736327, q CP std: 0.015658038207508836
avg_len CP mean: 0.08240443281829357, avg_len CP std: 0.0006363609492264027
avg_cov CP mean: 0.950026398897171, avg_cov CP std: 0.00487010601488562
q GC mean: 1.787573655503869, q GC std: 0.010670995212839417
avg_len GC mean: 0.07796057611703873, avg_len GC std: 0.0006383510847935112
avg_cov GC mean: 0.9317053824663162, avg_cov GC std: 0.004757326592305346
q new addtive mean: 0.03534792065620422, q new addtive std: 0.0005165914049834687
avg_len new addtive mean: 0.08552733696997165, avg_len new addtive std: 0.001029633466567947
avg_cov new addtive mean: 0.9486272484064102, avg_cov new addtive std: 0.005879625043935825
q new div mean: 12.931486797332763, q new div std: 0.4165360085136334
avg_len new div mean: 0.19179825633764266, avg_len new div std: 0.006377904888243789
avg_cov new div mean: 0.952059131860733, avg_cov new div std: 0.006557918739928088
lumbar, efficientnetb4, 0.05, 1
