q CP mean: 1.3923796892166138, q CP std: 0.017830579464552614
avg_len CP mean: 0.06753521002829074, avg_len CP std: 0.0009036104977624359
avg_cov CP mean: 0.9496304154396057, avg_cov CP std: 0.007676857130465259
q GC mean: 1.5670657606133223, q GC std: 0.013795430936974648
avg_len GC mean: 0.07600767239928245, avg_len GC std: 0.0006844131070299545
avg_cov GC mean: 0.9762407571077347, avg_cov GC std: 0.002563786912977393
q new addtive mean: 0.03149885535240173, q new addtive std: 0.0006147976245301112
avg_len new addtive mean: 0.11210692003369331, avg_len new addtive std: 0.0012404134654529979
avg_cov new addtive mean: 0.9493664145469666, avg_cov new addtive std: 0.007106176565075376
q new div mean: 25.74187364578247, q new div std: 0.8286392184060016
avg_len new div mean: 1.2640498340129853, avg_len new div std: 0.03953992619415012
avg_cov new div mean: 0.9498152136802673, avg_cov new div std: 0.006350772733757378
lumbar, efficientnetb4, 0.05, 1
