q CP mean: 1.8895038604736327, q CP std: 0.015658038207508836
avg_len CP mean: 0.08240443281829357, avg_len CP std: 0.0006363609492264027
avg_cov CP mean: 0.950026398897171, avg_cov CP std: 0.00487010601488562
q GC mean: 1.787573655503869, q GC std: 0.010670995212839417
avg_len GC mean: 0.07796057611703873, avg_len GC std: 0.0006383510847935112
avg_cov GC mean: 0.9317053824663162, avg_cov GC std: 0.004757326592305346
q new addtive mean: 0.03497132360935211, q new addtive std: 0.00043746109454242325
avg_len new addtive mean: 0.08698232918977737, avg_len new addtive std: 0.0008682779202242221
avg_cov new addtive mean: 0.9480200588703156, avg_cov new addtive std: 0.006410567822837703
q new div mean: 12.783339166641236, q new div std: 0.48666193629532906
avg_len new div mean: 0.2178356885910034, avg_len new div std: 0.008626891428994445
avg_cov new div mean: 0.9495248109102249, avg_cov new div std: 0.00674714886274643
lumbar, efficientnetb4, 0.05, 1
