q CP mean: 1.7198359370231628, q CP std: 0.022625596751517957
avg_len CP mean: 0.2019355997443199, avg_len CP std: 0.0026471047933657155
avg_cov CP mean: 0.9520327419042587, avg_cov CP std: 0.006334117214626621
q GC mean: 1.7745737809803486, q GC std: 0.006919834650498487
avg_len GC mean: 0.20836278572678565, avg_len GC std: 0.0008102847256528735
avg_cov GC mean: 0.9595564931631089, avg_cov GC std: 0.002924175801981974
q new addtive mean: 0.04194894563406706, q new addtive std: 0.0007594439419552885
avg_len new addtive mean: 0.133067287504673, avg_len new addtive std: 0.0016318393791239245
avg_cov new addtive mean: 0.9522439271211625, avg_cov new addtive std: 0.00693178755497733
q new div mean: 2.854884147644043, q new div std: 0.05770001652263523
avg_len new div mean: 0.14038004130125045, avg_len new div std: 0.0034112006758588646
avg_cov new div mean: 0.9494984209537506, avg_cov new div std: 0.006727271606190506
lumbar, efficientnetb4, 0.05, 1
