q CP mean: 1.7198359370231628, q CP std: 0.022625596751517957
avg_len CP mean: 0.2019355982542038, avg_len CP std: 0.002647106509659668
avg_cov CP mean: 0.9520327419042587, avg_cov CP std: 0.006334117214626621
q GC mean: 1.9356858159792423, q GC std: 0.020711459616669325
avg_len GC mean: 0.22727983817458153, avg_len GC std: 0.002427676973658492
avg_cov GC mean: 0.9779567092657089, avg_cov GC std: 0.0020041091536618432
q new addtive mean: 0.06853641755878925, q new addtive std: 0.0013466229375109586
avg_len new addtive mean: 0.19255646243691443, avg_len new addtive std: 0.0031174897389961483
avg_cov new addtive mean: 0.9492608219385147, avg_cov new addtive std: 0.00601725251192439
q new div mean: 4958005.2125, q new div std: 2263016.321768399
avg_len new div mean: 275820.482421875, avg_len new div std: 129081.94054906222
avg_cov new div mean: 0.8148627310991288, avg_cov new div std: 0.008580889618721079
lumbar, efficientnetb4, 0.05, 1
