q CP mean: 3.178916609287262, q CP std: 0.022268110722411805
avg_len CP mean: 0.4417897641658783, avg_len CP std: 0.0034219238518561896
avg_cov CP mean: 0.9501055955886841, avg_cov CP std: 0.007551806065495414
q GC mean: 2.5310287991695404, q GC std: 0.009202831256904121
avg_len GC mean: 0.3517488479614258, avg_len GC std: 0.0015665948626518795
avg_cov GC mean: 0.7528511196374893, avg_cov GC std: 0.008206165772711167
q new addtive mean: 0.2064768150448799, q new addtive std: 0.000720296349351685
avg_len new addtive mean: 0.584469810128212, avg_len new addtive std: 0.0013031082739687558
avg_cov new addtive mean: 0.9481256663799286, avg_cov new addtive std: 0.005788519344374222
q new div mean: 365.3768051147461, q new div std: 18.477468751369155
avg_len new div mean: 62.67030620574951, avg_len new div std: 3.245323019619363
avg_cov new div mean: 0.9508183717727661, avg_cov new div std: 0.007231783039969453
lumbar, efficientnetb4, 0.05, 1
